-2.415381622314453125e+02,9.757143402099609375e+01,-4.934926986694335938e+01,1.860849380493164062e+01,-2.591298866271972656e+01,-6.606582641601562500e+00,-2.514587974548339844e+01,-2.531162452697753906e+01,-3.609239959716796875e+01,-2.752972412109375000e+01,-1.058489322662353516e+01,-2.748953056335449219e+01,-1.786222267150878906e+01,2.694013833999633789e+00,-1.064560413360595703e+01,-1.102611351013183594e+01,6.213894844055175781e+00,-6.205764293670654297e+00,-6.408768653869628906e+00,1.544723153114318848e+00,-5.121507167816162109e+00,4.160847187042236328e+00,-4.122659683227539062e+00,-2.078064680099487305e+00,2.381946086883544922e+00,-1.826450943946838379e+00,5.970926284790039062e+00,1.311542153358459473e+00,-3.298499584197998047e-01,-1.430194854736328125e+00,-1.232357978820800781e+00,-7.243601083755493164e-01,-2.735475778579711914e+00,-7.993729710578918457e-01,6.648158431053161621e-01,-5.308192729949951172e+00,-6.828573346138000488e-01,-3.325757980346679688e+00,-1.742968559265136719e-01,-9.762263894081115723e-01
-2.368932342529296875e+02,1.156280517578125000e+02,-6.062112426757812500e+01,1.529304504394531250e+01,-2.760558128356933594e+01,-6.668819427490234375e+00,-2.071976852416992188e+01,-2.819401931762695312e+01,-1.902289009094238281e+01,-2.971805191040039062e+01,-3.625788688659667969e+00,-2.487676048278808594e+01,-2.336551284790039062e+01,5.694454193115234375e+00,-2.006966590881347656e+01,-1.795232391357421875e+01,4.598548412322998047e+00,-5.771574020385742188e+00,-1.423880934715270996e+00,2.664201259613037109e+00,-2.159846305847167969e+00,3.537934303283691406e+00,-7.094454765319824219e+00,-4.379033088684082031e+00,-1.196224570274353027e+00,-5.402949333190917969e+00,2.672014236450195312e+00,-2.992417573928833008e+00,-1.427149653434753418e+00,6.487964987754821777e-01,6.062670946121215820e-01,3.510163307189941406e+00,-2.859835147857666016e+00,-5.026606917381286621e-01,-3.912903070449829102e+00,-4.934843540191650391e+00,-1.798720359802246094e+00,-3.222145080566406250e+00,1.725550055503845215e+00,-8.477035164833068848e-02
-3.027264099121093750e+02,9.791033172607421875e+01,-5.642976379394531250e+01,1.506128692626953125e+01,-2.467115974426269531e+01,-2.134842157363891602e+00,-2.314516830444335938e+01,5.991137981414794922e+00,-2.052382278442382812e+01,-1.493426203727722168e+00,-9.172400474548339844e+00,-1.311052131652832031e+01,-7.136994838714599609e+00,-1.427635669708251953e+01,4.369609355926513672e+00,-1.819010543823242188e+01,5.706991195678710938e+00,1.649395674467086792e-01,7.212224483489990234e+00,-1.083601951599121094e+00,-3.203435659408569336e+00,4.593352794647216797e+00,-5.227281093597412109e+00,3.098569631576538086e+00,-5.083170413970947266e+00,3.321109414100646973e-01,-4.218545436859130859e+00,3.377476692199707031e+00,-4.678580760955810547e+00,-4.880434274673461914e-01,4.399328708648681641e+00,1.903097152709960938e+00,8.971508979797363281e+00,-3.269165277481079102e+00,-4.732506752014160156e+00,-7.861408233642578125e+00,-1.073345899581909180e+00,-5.969898700714111328e+00,-3.627617597579956055e+00,-4.761925697326660156e+00
-2.493783874511718750e+02,6.272273254394531250e+01,-1.400450992584228516e+01,7.779435157775878906e+00,5.782134532928466797e-01,-1.457123565673828125e+01,-6.593955993652343750e+00,-2.513133525848388672e+00,-1.930449676513671875e+01,5.050988197326660156e+00,-1.422732830047607422e+01,-4.228965759277343750e+00,-1.389050865173339844e+01,-3.033371448516845703e+00,-7.581499099731445312e+00,-1.223096466064453125e+01,-4.458772659301757812e+00,5.985466241836547852e-01,-3.428678989410400391e+00,-5.708606719970703125e+00,-1.012219238281250000e+01,-1.368835568428039551e-01,-5.698285102844238281e+00,1.528918147087097168e+00,-1.167369365692138672e+00,-2.423136234283447266e-01,-1.820608735084533691e+00,5.700430870056152344e-01,-7.527490258216857910e-01,4.554447174072265625e+00,1.015180110931396484e+00,3.058643102645874023e+00,2.094513416290283203e+00,2.894304275512695312e+00,-3.712841868400573730e-02,1.011492609977722168e-01,-2.910829544067382812e+00,-1.275806427001953125e+00,-3.145144462585449219e+00,1.264134168624877930e+00
-2.970117187500000000e+02,7.747200775146484375e+01,6.748430252075195312e+00,3.817548036575317383e+00,-7.648481845855712891e+00,1.011676788330078125e+00,3.313479900360107422e+00,1.041921377182006836e+00,-3.429147338867187500e+01,6.911457538604736328e+00,-1.684641838073730469e+01,-5.204918384552001953e+00,-9.559770584106445312e+00,-9.361044883728027344e+00,-6.003797054290771484e+00,-7.675296306610107422e+00,-6.933058738708496094e+00,-8.946914672851562500e-01,-5.295988082885742188e+00,-5.985433101654052734e+00,-7.503730773925781250e+00,2.372213602066040039e+00,-1.178474140167236328e+01,5.352663993835449219e+00,3.206001281738281250e+00,-9.012315273284912109e-01,6.750027179718017578e+00,6.202884674072265625e+00,-1.568690419197082520e+00,-2.625201940536499023e+00,-3.174728155136108398e+00,4.537827670574188232e-01,-1.225534558296203613e+00,-1.028045654296875000e+00,-6.089813709259033203e+00,-2.139522790908813477e+00,-8.297830224037170410e-01,6.441388726234436035e-01,-6.426090717315673828e+00,-2.802513122558593750e+00
-2.600795593261718750e+02,5.329104614257812500e+01,1.045263767242431641e+00,6.333344936370849609e+00,-1.069152832031250000e+01,-4.596446037292480469e+00,-4.720289707183837891e+00,-5.277118682861328125e+00,-2.523431205749511719e+01,1.226878643035888672e+01,-2.282628631591796875e+01,-1.241270542144775391e+01,-1.125486660003662109e+01,-8.958005905151367188e+00,-1.422495841979980469e+01,-1.518176841735839844e+01,-1.099966907501220703e+01,-2.043521642684936523e+00,-9.383289337158203125e+00,-6.114987373352050781e+00,-1.784500885009765625e+01,6.206079006195068359e+00,-1.319790959358215332e+00,1.681119918823242188e+01,8.793114662170410156e+00,1.138045978546142578e+01,7.396783351898193359e+00,2.380932092666625977e+00,-1.706749320030212402e+00,6.109908580780029297e+00,-4.572767257690429688e+00,-5.837513446807861328e+00,-9.565605521202087402e-01,1.187223911285400391e+00,-3.124247312545776367e+00,-2.205383777618408203e+00,-3.479893684387207031e+00,1.411001443862915039e+00,-5.489629745483398438e+00,-3.216330289840698242e+00
-3.256266784667968750e+02,5.162404251098632812e+01,1.666723442077636719e+01,3.284445571899414062e+01,-4.323468804359436035e-01,-7.362988471984863281e+00,-6.254181861877441406e+00,-2.449790239334106445e+00,-1.725160789489746094e+01,2.696578979492187500e+00,-2.032521820068359375e+01,-2.560161828994750977e+00,-1.352996730804443359e+01,-5.121616840362548828e+00,-4.003339290618896484e+00,-1.429305648803710938e+01,-1.071719932556152344e+01,2.553590059280395508e+00,-1.269170093536376953e+01,-9.673383235931396484e-01,-1.738854217529296875e+01,-3.154211044311523438e+00,-5.983721256256103516e+00,-2.598372220993041992e+00,9.154089093208312988e-01,2.771481037139892578e+00,-1.394514292478561401e-01,1.230471515655517578e+01,1.851809263229370117e+00,1.251506805419921875e+01,-1.297877907752990723e+00,6.857895851135253906e-01,-3.927257061004638672e+00,6.426876783370971680e-01,-3.460531711578369141e+00,6.399367451667785645e-01,-5.270117282867431641e+00,6.347243189811706543e-01,-3.095440626144409180e+00,-1.490014910697937012e+00
-2.718114318847656250e+02,4.424288558959960938e+01,1.350746512413024902e+00,1.701454925537109375e+01,-1.453645467758178711e+00,-1.035752773284912109e+01,-2.352163124084472656e+01,-1.677262067794799805e+00,-1.398614311218261719e+01,5.430817604064941406e+00,-1.681950950622558594e+01,-1.056517028808593750e+01,-5.006370067596435547e+00,-2.411746263504028320e+00,-1.434666252136230469e+01,-8.287660598754882812e+00,-1.430716156959533691e+00,-7.992552757263183594e+00,-9.112428665161132812e+00,-2.603224992752075195e+00,-8.985451698303222656e+00,3.755473613739013672e+00,3.323915898799896240e-01,1.411623001098632812e+01,-6.674734354019165039e-01,6.639146804809570312e+00,5.256276607513427734e+00,1.671825408935546875e+00,2.595164060592651367e+00,1.428056955337524414e+00,-4.526546001434326172e+00,-7.853399276733398438e+00,-2.970226049423217773e+00,1.260151624679565430e+00,-2.980624675750732422e+00,-2.923110246658325195e+00,-1.743015527725219727e+00,4.686740636825561523e-01,-4.081077098846435547e+00,-2.607359647750854492e+00
-2.794102478027343750e+02,1.307252197265625000e+02,-3.697316360473632812e+01,3.136450386047363281e+01,-3.821027374267578125e+01,5.864059925079345703e+00,-3.275684118270874023e+00,5.202065944671630859e+00,-1.833084869384765625e+01,-3.434613943099975586e+00,-1.020173835754394531e+01,-7.285864830017089844e+00,-1.577370285987854004e+00,-1.344788265228271484e+01,1.332179903984069824e-01,-1.962643623352050781e+01,2.809386968612670898e+00,-4.647527694702148438e+00,1.260467767715454102e+00,-3.626989364624023438e+00,-8.011627197265625000e+00,-2.288430213928222656e+00,-1.020658779144287109e+01,-1.165417432785034180e+00,-6.648050308227539062e+00,-3.968750000000000000e+00,-7.802673816680908203e+00,-6.479090452194213867e-01,-4.461877822875976562e+00,3.661091327667236328e+00,1.791591525077819824e+00,-8.226058483123779297e-01,3.273595571517944336e+00,-4.324996471405029297e+00,3.668029308319091797e+00,-4.350344657897949219e+00,2.009583950042724609e+00,-1.350842356681823730e+00,1.241642460227012634e-01,6.540904045104980469e-01
-2.722484436035156250e+02,1.101529159545898438e+02,-5.460956192016601562e+01,5.204220199584960938e+01,-3.406359481811523438e+01,1.259902286529541016e+01,-2.049676132202148438e+01,7.695347070693969727e-01,-2.904040718078613281e+01,-4.589994847774505615e-01,-9.591549873352050781e+00,-9.895532608032226562e+00,2.422072172164916992e+00,-1.270321846008300781e+01,5.015249729156494141e+00,-2.368362617492675781e+01,3.988384246826171875e+00,-1.314095306396484375e+01,-2.685515642166137695e+00,-4.194611072540283203e+00,-2.207579851150512695e+00,6.682357788085937500e+00,-5.446458339691162109e+00,1.063285923004150391e+01,-6.905525684356689453e+00,-2.604613900184631348e-01,-4.306406021118164062e+00,3.090129137039184570e+00,-4.378241539001464844e+00,-4.087739467620849609e+00,1.181462407112121582e+00,1.936096549034118652e+00,1.633030891418457031e+01,4.915381908416748047e+00,9.271581172943115234e-01,-1.031750011444091797e+01,-4.821265220642089844e+00,-2.165659427642822266e+00,-6.080178022384643555e-01,-4.021365642547607422e+00
-4.092410583496093750e+02,1.246513214111328125e+02,-3.036973714828491211e+00,7.249567031860351562e+00,1.101954555511474609e+01,-9.360561370849609375e+00,-1.562045574188232422e+01,-4.871646881103515625e+00,-6.098424792289733887e-01,9.364459037780761719e+00,-5.293263435363769531e+00,-6.786914467811584473e-01,-5.267679691314697266e+00,-2.360624313354492188e+00,-1.760633587837219238e+00,1.517065525054931641e+00,-1.448305892944335938e+01,3.064943552017211914e+00,-5.991268157958984375e+00,-2.066347360610961914e+00,-5.490588188171386719e+00,-1.415524929761886597e-01,-5.500920295715332031e+00,2.703664302825927734e+00,5.271572470664978027e-01,-2.691516637802124023e+00,-3.833285808563232422e+00,-2.670416355133056641e+00,-3.040072917938232422e+00,-1.803821682929992676e+00,-1.199231266975402832e+00,-1.294493675231933594e-01,-1.337142884731292725e-01,-1.432389855384826660e+00,-6.278235912322998047e-01,-1.753562808036804199e+00,-1.335751771926879883e+00,-9.778783917427062988e-01,-2.116131067276000977e+00,-2.327891349792480469e+00
-3.444680786132812500e+02,1.164709854125976562e+02,1.087766838073730469e+01,1.238260841369628906e+01,6.706159114837646484e+00,2.890975952148437500e+00,-3.679034411907196045e-01,2.391848325729370117e+00,-8.209853172302246094e+00,6.647560119628906250e+00,-6.770814895629882812e+00,-9.983074665069580078e-01,-2.100055456161499023e+00,-3.982951879501342773e+00,-2.723169565200805664e+00,-2.957605838775634766e+00,-1.023522758483886719e+01,6.421093463897705078e+00,-6.295304775238037109e+00,-9.456002116203308105e-01,-7.681066513061523438e+00,-2.133218765258789062e+00,-4.804753303527832031e+00,-3.494840860366821289e+00,-3.920006752014160156e+00,-5.758574962615966797e+00,-1.213683843612670898e+00,-4.986985206604003906e+00,-5.334212779998779297e+00,-1.909266471862792969e+00,-4.082131862640380859e+00,-1.751962065696716309e+00,-3.182023763656616211e+00,-4.379409790039062500e+00,-1.228889346122741699e+00,-3.636368513107299805e+00,-4.725240230560302734e+00,-2.913505315780639648e+00,-3.534375905990600586e+00,-3.501111507415771484e+00
-4.172373657226562500e+02,1.456627197265625000e+02,1.229098033905029297e+01,2.303116798400878906e+01,5.908505439758300781e+00,-7.318256378173828125e+00,-8.579986572265625000e+00,1.756865024566650391e+00,-6.212085723876953125e+00,5.054963588714599609e+00,3.328688144683837891e+00,-2.061635017395019531e+00,-5.048377513885498047e+00,3.079422950744628906e+00,-1.908207416534423828e+00,5.498494625091552734e+00,-1.061106872558593750e+01,3.240627765655517578e+00,-6.286922454833984375e+00,2.315318822860717773e+00,-7.244566917419433594e+00,5.275403857231140137e-01,-7.135347843170166016e+00,7.286328356713056564e-03,-1.450258135795593262e+00,-1.240206003189086914e+00,-4.821218013763427734e+00,-2.729181766510009766e+00,-4.441556453704833984e+00,-3.505689278244972229e-02,-1.091892242431640625e+00,-2.324904918670654297e+00,-1.266737699508666992e+00,-2.796629428863525391e+00,-1.675880312919616699e+00,-2.727386713027954102e+00,-1.429955363273620605e+00,-2.903804779052734375e+00,-2.477412223815917969e+00,-1.457210540771484375e+00
-3.662313842773437500e+02,1.052574920654296875e+02,8.691611289978027344e+00,1.489871215820312500e+01,1.441650772094726562e+01,-7.105600237846374512e-01,-8.779731392860412598e-02,-1.776539802551269531e+00,-1.243092346191406250e+01,5.467097163200378418e-01,-6.778693199157714844e+00,-4.068751811981201172e+00,-2.962970972061157227e+00,2.070052385330200195e+00,-2.331450283527374268e-01,3.446930408477783203e+00,-8.694989204406738281e+00,3.446632862091064453e+00,-7.484774112701416016e+00,3.874374866485595703e+00,-7.953867912292480469e+00,2.489175796508789062e+00,-7.949154853820800781e+00,8.502922654151916504e-01,-2.321240901947021484e+00,-2.566547155380249023e+00,-4.246756076812744141e+00,2.853020839393138885e-02,-6.011934757232666016e+00,-1.676622390747070312e+00,-4.322715282440185547e+00,-9.668750762939453125e-01,-3.851527452468872070e+00,-5.014020204544067383e-01,-1.896956801414489746e+00,6.619124412536621094e-01,-2.944979906082153320e+00,-3.908238410949707031e-01,-2.459249019622802734e+00,-8.410546779632568359e-01
-4.091428222656250000e+02,1.368232269287109375e+02,8.094625473022460938e+00,-1.411264038085937500e+01,-4.115869998931884766e-01,8.307867050170898438e+00,-3.871783256530761719e+00,4.072643756866455078e+00,-5.064595222473144531e+00,1.817319393157958984e+00,-3.351368427276611328e+00,-7.680709362030029297e+00,2.871894836425781250e+00,-6.397950172424316406e+00,4.784415245056152344e+00,2.198402166366577148e+00,-6.341594696044921875e+00,5.850317478179931641e+00,-6.253015518188476562e+00,-2.241318941116333008e+00,-4.149457454681396484e+00,1.142326951026916504e+00,-7.201219081878662109e+00,-8.402293920516967773e-01,-1.915460944175720215e+00,-1.788027048110961914e+00,-2.826861858367919922e+00,-3.231928348541259766e+00,-4.927255630493164062e+00,-4.015621662139892578e+00,-1.002503633499145508e+00,-3.622097015380859375e+00,-5.306253433227539062e+00,-4.095849990844726562e+00,-8.719269037246704102e-01,-3.944851398468017578e+00,-2.458943605422973633e+00,-2.045567333698272705e-01,-1.390951514244079590e+00,1.858354061841964722e-01
-3.353590087890625000e+02,1.145507049560546875e+02,6.346693515777587891e+00,5.574734210968017578e+00,1.212420749664306641e+01,-7.798885345458984375e+00,-8.921366691589355469e+00,-1.055554866790771484e+00,-8.616582870483398438e+00,2.598093509674072266e+00,-8.640134811401367188e+00,-1.918608069419860840e+00,-3.593546390533447266e+00,-3.013293266296386719e+00,-1.404630899429321289e+00,2.090916872024536133e+00,-9.607765197753906250e+00,3.587091445922851562e+00,-6.735202312469482422e+00,-8.132521510124206543e-01,-7.109281063079833984e+00,-5.406178236007690430e-01,-7.764873981475830078e+00,-1.950985670089721680e+00,-5.342504978179931641e+00,-4.575448036193847656e+00,-4.575170993804931641e+00,6.626388430595397949e-01,-5.220180511474609375e+00,-2.557946443557739258e+00,-3.182823181152343750e+00,-2.430021286010742188e+00,-3.589650869369506836e+00,-1.609310388565063477e+00,-1.769515633583068848e+00,-6.629919409751892090e-01,-2.857141017913818359e+00,-1.962692260742187500e+00,-1.109427571296691895e+00,-2.031809806823730469e+00
-3.528207397460937500e+02,1.161804809570312500e+02,-4.942500114440917969e+00,1.240000915527343750e+01,7.223857879638671875e+00,-7.286604881286621094e+00,-9.934814572334289551e-01,6.740609169006347656e+00,-1.249475860595703125e+01,1.577314138412475586e+00,-8.481744766235351562e+00,-3.354393541812896729e-01,-2.065054416656494141e+00,-4.140884399414062500e+00,2.588820934295654297e+00,-1.263345599174499512e+00,-8.658809661865234375e+00,7.542027950286865234e+00,-8.234222412109375000e+00,5.592584609985351562e-01,-7.494822025299072266e+00,4.332425594329833984e-01,-1.064546966552734375e+01,-5.577224493026733398e-01,2.905743010342121124e-02,-5.526525974273681641e+00,-1.864520549774169922e+00,-4.408301711082458496e-01,-4.080241680145263672e+00,-1.577744603157043457e+00,-2.557716369628906250e+00,-2.088749408721923828e+00,-2.930707693099975586e+00,-3.556195497512817383e+00,-5.703864097595214844e-01,-2.939613103866577148e+00,-1.500791907310485840e+00,-3.823073387145996094e+00,-1.948495388031005859e+00,-3.017405033111572266e+00
